priority,item,quantity,team_sheet_value,estimated_unit_price,estimated_subtotal,product_url,status,inventory_gap,notes
1,"StonyLab qualitative filter paper, 90 mm, 100 sheets",1,"All Camp",18.79,18.79,https://stonylab.com/products/b0c7877mch-filter-paper-circles,"Asked Shellie to order",G02,"Added by Piter Garcia from the Invisible Invaders need and now coded All Camp: needed to filter water samples before microscope observation; verify the 90 mm paper fits our funnels"
1,"AmScope pre-cleaned microscope slides and coverslips, 50 slides/100 coverslips",1,"Getting Small",17.99,17.99,https://www.walmart.com/ip/147054089,"Asked Shellie to order",G03,"Added by Piter Garcia for Invisible Invaders (Piter + Aastha): needed to mount tape lifts for microscope comparison"
1,"GUSTO powder-free nitrile gloves, small, 100 count",1,"Getting Small",9.98,9.98,https://www.walmart.com/ip/2530610440,"Asked Shellie to order",G04,"Added by Piter Garcia for Invisible Invaders (Piter + Aastha): powder-free latex-free fit for smaller hands; select SMALL and confirm Medium/XL stock"
1,"GUSTO powder-free nitrile gloves, large, 100 count",1,"Getting Small",9.98,9.98,https://www.walmart.com/ip/2530610440,"Asked Shellie to order",G04,"Added by Piter Garcia for Invisible Invaders (Piter + Aastha): powder-free latex-free fit for larger hands and staff; select LARGE and confirm Medium/XL stock"
1,"Reynolds heavy-duty aluminum foil, 37.5 square feet",1,"Getting Small",4.97,4.97,https://www.walmart.com/ip/11027098,"Asked Shellie to order",G05,"Added by Piter Garcia for Invisible Invaders (Piter + Aastha): needed to cover samples and clean preparation surfaces to reduce contamination"
1,"Scotch transparent tape, 3/4 inch, four dispensers",1,"Getting Small",3.99,3.99,https://www.target.com/p/-/A-14045726,"Asked Shellie to order",G07,"Added by Piter Garcia for Invisible Invaders (Piter + Aastha): one clear-tape dispenser per station for lifting particles from dry filters onto slides"
2,"Elmer's washable disappearing-purple glue sticks, 12 count",1,"Getting Small",6.88,6.88,https://www.walmart.com/ip/21119568,"Asked Shellie to order",G08,"Added by Piter Garcia for Invisible Invaders (Piter + Aastha): washable non-toxic low-odor adhesive for advocacy art with visible application"
2,"Sharpie fine permanent markers, black, 12 count",1,"Getting Small",7.97,7.97,https://www.walmart.com/ip/258144696,"Asked Shellie to order",C01,"Added by Piter Garcia for Invisible Invaders (Piter + Aastha): durable written sample IDs so color is never the only code"
2,"Pen+Gear multicolor masking tape, six rolls",1,"Getting Small",6.24,6.24,https://www.walmart.com/ip/1132207747,"Asked Shellie to order",G07,"Added by Piter Garcia for Invisible Invaders (Piter + Aastha): organize four stations using color paired with written IDs and symbols"
1,"Small containment trays or clean clipboard backups",3,"Getting Small",0.00,0.00,,"at LeChase Hall",S17,"Added by Piter Garcia for Invisible Invaders (Piter + Aastha): July 21 planning identified one stable containment surface per camper; reserve three existing trays or clean clipboards before buying"
1,"Clean metal spoons or scoops",3,"Getting Small",0.00,0.00,,"at LeChase Hall",S07,"Added by Piter Garcia for Invisible Invaders (Piter + Aastha): July 21 planning identified one clean scoop per field sample to reduce cross-contamination; reserve existing stock"
,"ESTIMATED TOTAL CONNECTED TO OUR PLANNING",11,,86.79,86.79,,,,"Getting Small-coded purchases: $68.00; shared All Camp filter paper added from our need: $18.79; no-cost reservations: $0; $13.21 remains below $100 before tax or price changes"
